Country,2014,2015,2016,2017,2018
China,11155.76,11149.68,11207.66,11408.26,11705.81
United States,5711.15,5586.69,5676.92,5613.64,5794.35
India,2988.34,3002.17,3073.24,3202.82,3346.63
Russia,1841.26,1791.21,1918.26,1939.26,1992.08
Indonesia,2016.28,2070.24,1453.23,1466.05,1703.86
Brazil,1372.79,1354.28,1443.98,1461.43,1420.58
Japan,1251.32,1215.33,1225.67,1203.32,1154.72
Iran,794.19,786.5,796.03,814.79,828.34
Germany,814.43,818.22,820.7,803.18,776.61
Canada,848.12,844.67,731.11,745.74,763.44
Mexico,659.98,684.99,698.62,694.58,695.26
Democratic Republic of the Congo,682.66,685.35,685.22,686.17,681.67
South Korea,613.81,635.34,651.13,664.54,673.08
Saudi Arabia,629.39,660.37,664.17,656.08,638.12
Australia,566.21,566.47,577.32,623.08,619.26
South Africa,531.53,507.48,508.24,521.36,520.5
Turkey,367.45,374.18,432.17,474.03,473.87
United Kingdom,502.84,486.78,464.28,450.24,441.13
Pakistan,356.49,371.24,396.4,421.6,438.22
Thailand,393.87,395.67,410.92,428.94,431.22
Argentina,421.76,428.37,396.27,397.7,395.5
Malaysia,205.53,191.89,378.56,365.0,388.11
Italy,370.58,381.49,398.64,393.01,386.78
Vietnam,261.78,305.32,330.21,328.33,364.43
France,363.05,369.04,368.04,370.47,361.37
Nigeria,327.77,323.23,330.64,337.4,357.52
Poland,335.26,339.15,344.31,357.17,356.74
Egypt,298.19,307.26,315.96,320.55,329.4
Spain,307.09,317.67,301.97,318.35,313.06
Venezuela,394.2,379.78,301.07,286.63,277.26
Kazakhstan,248.23,249.48,271.53,280.59,271.23
Colombia,232.02,233.78,264.21,260.61,267.95
United Arab Emirates,240.02,252.85,259.65,269.82,263.24
Ukraine,317.98,265.08,277.97,251.96,262.43
Philippines,190.12,199.22,212.04,228.35,234.82
Uzbekistan,222.96,219.73,227.54,231.55,232.14
Myanmar,221.49,227.79,221.28,229.98,231.62
Bangladesh,195.62,204.52,205.26,214.18,220.75
Algeria,203.53,211.46,210.03,212.33,219.11
Iraq,193.77,185.86,197.79,201.29,216.19
Ethiopia,188.21,193.58,199.92,203.35,204.67
Peru,182.2,183.85,187.96,185.87,186.18
Netherlands,180.75,189.7,189.52,185.91,179.99
Tanzania,155.92,164.65,176.81,175.49,175.57
Sudan,122.35,125.99,130.01,129.91,130.64
Bolivia,112.39,115.51,126.36,125.32,126.21
Turkmenistan,119.77,126.15,125.94,125.62,125.08
Angola,136.5,139.09,138.85,137.32,124.59
Cameroon,120.46,121.47,122.84,122.84,123.33
Zimbabwe,40.84,42.89,116.52,116.09,118.77
Czech Republic,116.73,118.65,118.28,118.3,117.03
Kuwait,100.31,106.21,109.84,111.46,112.97
Mozambique,99.78,98.9,107.78,106.39,110.07
Belgium,104.09,109.16,110.52,108.41,108.91
Chad,92.23,97.44,100.19,102.15,105.06
Libya,102.27,84.88,86.62,96.58,103.04
Qatar,88.94,92.46,94.7,97.34,99.83
Afghanistan,84.37,93.48,95.53,97.45,99.08
Paraguay,115.13,115.54,94.16,97.1,95.29
Zambia,89.04,94.32,93.51,93.87,93.23
Morocco,85.61,88.35,86.73,91.16,92.35
Ecuador,84.87,83.48,91.17,90.21,91.84
Israel,87.1,89.46,89.51,91.14,87.92
Central African Republic,79.57,83.31,90.99,86.67,87.07
Greece,91.31,89.58,88.31,87.92,86.14
Romania,-178.71,-177.03,82.96,85.69,86.13
Oman,72.07,76.26,77.85,78.51,82.32
Azerbaijan,80.36,79.18,79.97,78.61,78.35
Kenya,79.66,82.31,71.93,69.13,71.21
New Zealand,65.02,64.97,69.8,71.45,70.71
Uganda,64.26,66.07,68.72,69.83,70.71
Cambodia,100.75,103.41,68.73,70.81,69.15
South Sudan,67.66,64.74,68.58,65.83,68.49
Austria,67.28,68.41,68.53,70.71,67.85
Portugal,62.51,66.64,66.81,71.77,67.15
Belarus,72.53,68.08,62.24,63.76,66.68
Singapore,60.78,62.51,63.99,66.0,66.67
Papua New Guinea,60.2,62.81,63.56,63.76,64.09
Hungary,56.74,59.67,60.86,62.78,62.81
Serbia,53.76,60.07,64.1,64.42,62.51
Ireland,59.3,61.1,63.08,62.45,62.29
Finland,2.38,-1.07,62.88,60.02,61.43
Botswana,56.09,55.73,54.92,58.79,57.45
Mongolia,47.31,48.92,51.2,53.99,55.72
Burkina Faso,33.36,34.11,53.75,54.66,54.96
Nepal,47.78,46.82,52.26,53.06,54.57
Chile,17.45,23.21,50.37,52.77,51.77
Côte d'Ivoire,47.05,48.1,49.41,49.77,49.55
Bahrain,45.9,46.95,47.15,47.94,48.95
Denmark,46.73,44.65,49.19,47.02,46.73
Solomon Islands,-17.01,-17.02,46.29,46.31,46.35
Syria,48.43,43.71,44.93,47.55,46.32
Niger,39.04,40.84,42.57,44.29,46.3
North Korea,58.13,51.77,56.75,49.31,45.29
Somalia,44.4,44.46,44.42,44.27,44.32
Switzerland,46.26,45.49,45.95,44.96,43.78
Mali,35.19,36.67,41.05,42.14,43.74
Madagascar,40.11,41.14,41.83,40.56,41.29
Guinea,36.32,37.1,40.96,41.11,41.17
Slovakia,29.74,30.16,37.52,39.42,38.86
Cuba,31.83,31.91,42.62,39.47,38.82
Guatemala,37.85,40.85,37.78,37.01,38.7
Nicaragua,28.96,29.87,38.67,38.49,38.67
Laos,24.93,29.28,37.4,38.76,38.63
Dominican Republic,33.01,35.38,36.23,35.45,37.5
Tunisia,43.25,44.05,35.94,36.96,37.31
Sri Lanka,31.22,34.51,37.21,37.83,37.15
Jordan,34.68,34.97,35.07,36.74,35.81
Uruguay,30.0,29.77,35.28,34.34,34.39
Senegal,31.67,32.58,34.15,34.1,34.36
Lebanon,30.23,32.58,33.71,35.52,34.28
Sweden,27.95,27.85,32.87,32.5,30.05
Norway,29.38,29.65,29.02,27.97,28.42
Honduras,27.39,27.69,27.37,26.94,28.13
Benin,24.5,25.15,26.83,27.01,28.12
Malawi,23.53,24.41,24.98,25.4,26.83
Bosnia and Herzegovina,20.75,20.93,25.46,25.73,25.45
Equatorial Guinea,26.39,25.0,22.98,22.53,23.1
Trinidad and Tobago,26.1,25.71,22.97,23.2,23.03
Liberia,21.87,23.19,22.58,22.52,22.66
Namibia,22.53,22.66,23.4,23.45,22.49
Panama,23.03,22.5,22.72,22.29,22.41
Yemen,38.81,26.05,22.74,21.97,21.76
Estonia,14.39,11.95,20.21,20.86,20.56
Republic of Congo,19.0,19.03,20.22,19.88,20.29
