,Country/Region,2014,2015,2016,2017,2018
0,China,11155.76,11149.68,11207.66,11408.26,11705.81
1,United States,5711.15,5586.69,5676.92,5613.64,5794.35
2,India,2988.34,3002.17,3073.24,3202.82,3346.63
3,Russia,1841.26,1791.21,1918.26,1939.26,1992.08
4,Indonesia,2016.28,2070.24,1453.23,1466.05,1703.86
5,Brazil,1372.79,1354.28,1443.98,1461.43,1420.58
6,Japan,1251.32,1215.33,1225.67,1203.32,1154.72
7,Iran,794.19,786.5,796.03,814.79,828.34
8,Germany,814.43,818.22,820.7,803.18,776.61
9,Canada,848.12,844.67,731.11,745.74,763.44
10,Mexico,659.98,684.99,698.62,694.58,695.26
11,Democratic Republic of the Congo,682.66,685.35,685.22,686.17,681.67
12,South Korea,613.81,635.34,651.13,664.54,673.08
13,Saudi Arabia,629.39,660.37,664.17,656.08,638.12
14,Australia,566.21,566.47,577.32,623.08,619.26
15,South Africa,531.53,507.48,508.24,521.36,520.5
16,Turkey,367.45,374.18,432.17,474.03,473.87
17,United Kingdom,502.84,486.78,464.28,450.24,441.13
18,Pakistan,356.49,371.24,396.4,421.6,438.22
19,Thailand,393.87,395.67,410.92,428.94,431.22
20,Argentina,421.76,428.37,396.27,397.7,395.5
21,Malaysia,205.53,191.89,378.56,365.0,388.11
22,Italy,370.58,381.49,398.64,393.01,386.78
23,Vietnam,261.78,305.32,330.21,328.33,364.43
24,France,363.05,369.04,368.04,370.47,361.37
25,Nigeria,327.77,323.23,330.64,337.4,357.52
26,Poland,335.26,339.15,344.31,357.17,356.74
27,Egypt,298.19,307.26,315.96,320.55,329.4
28,Spain,307.09,317.67,301.97,318.35,313.06
29,Venezuela,394.2,379.78,301.07,286.63,277.26
30,Kazakhstan,248.23,249.48,271.53,280.59,271.23
31,Colombia,232.02,233.78,264.21,260.61,267.95
32,United Arab Emirates,240.02,252.85,259.65,269.82,263.24
33,Ukraine,317.98,265.08,277.97,251.96,262.43
34,Philippines,190.12,199.22,212.04,228.35,234.82
35,Uzbekistan,222.96,219.73,227.54,231.55,232.14
36,Myanmar,221.49,227.79,221.28,229.98,231.62
37,Bangladesh,195.62,204.52,205.26,214.18,220.75
38,Algeria,203.53,211.46,210.03,212.33,219.11
39,Iraq,193.77,185.86,197.79,201.29,216.19
40,Ethiopia,188.21,193.58,199.92,203.35,204.67
41,Peru,182.2,183.85,187.96,185.87,186.18
42,Netherlands,180.75,189.7,189.52,185.91,179.99
43,Tanzania,155.92,164.65,176.81,175.49,175.57
44,Sudan,122.35,125.99,130.01,129.91,130.64
45,Bolivia,112.39,115.51,126.36,125.32,126.21
46,Turkmenistan,119.77,126.15,125.94,125.62,125.08
47,Angola,136.5,139.09,138.85,137.32,124.59
48,Cameroon,120.46,121.47,122.84,122.84,123.33
49,Zimbabwe,40.84,42.89,116.52,116.09,118.77
50,Czech Republic,116.73,118.65,118.28,118.3,117.03
51,Kuwait,100.31,106.21,109.84,111.46,112.97
52,Mozambique,99.78,98.9,107.78,106.39,110.07
53,Belgium,104.09,109.16,110.52,108.41,108.91
54,Chad,92.23,97.44,100.19,102.15,105.06
55,Libya,102.27,84.88,86.62,96.58,103.04
56,Qatar,88.94,92.46,94.7,97.34,99.83
57,Afghanistan,84.37,93.48,95.53,97.45,99.08
